cvsin_type_2  
Start(mV):      5.100000E+02
End(mV):        5.100000E+02
Max(mV):       -5.100000E+02
Min(mV):       -5.100000E+02
Freq1(Hz):      1.801471E+01
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.500000E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.100000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 5.100000E-01  -0.000000E+00   0.000000E+00
 5.099377E-01   2.151239E-02   8.300781E-04
 5.098755E-01   2.111329E-02   1.660156E-03
 5.098132E-01   2.065718E-02   2.490234E-03
 5.097510E-01   2.022737E-02   3.320313E-03
 5.096887E-01   1.983439E-02   4.150391E-03
 5.096265E-01   1.946010E-02   4.980469E-03
 5.095642E-01   1.909222E-02   5.810547E-03
 5.095020E-01   1.873006E-02   6.640625E-03
 5.094397E-01   1.837703E-02   7.470703E-03
 5.093774E-01   1.803500E-02   8.300781E-03
 5.093152E-01   1.770368E-02   9.130859E-03
 5.092529E-01   1.738205E-02   9.960937E-03
 5.091907E-01   1.706944E-02   1.079102E-02
 5.091284E-01   1.676560E-02   1.162109E-02
 5.090662E-01   1.647035E-02   1.245117E-02
 5.090039E-01   1.618349E-02   1.328125E-02
 5.089417E-01   1.590476E-02   1.411133E-02
 5.088794E-01   1.563386E-02   1.494141E-02
 5.088171E-01   1.537055E-02   1.577148E-02
 5.087549E-01   1.511459E-02   1.660156E-02
 5.086926E-01   1.486574E-02   1.743164E-02
 5.086304E-01   1.462380E-02   1.826172E-02
 5.085681E-01   1.438853E-02   1.909180E-02
 5.085059E-01   1.415974E-02   1.992188E-02
 5.084436E-01   1.393721E-02   2.075195E-02
 5.083813E-01   1.372076E-02   2.158203E-02
 5.083191E-01   1.351019E-02   2.241211E-02
 5.082568E-01   1.330533E-02   2.324219E-02
 5.081946E-01   1.310599E-02   2.407227E-02
 5.081323E-01   1.291200E-02   2.490234E-02
 5.080701E-01   1.272321E-02   2.573242E-02
 5.080078E-01   1.253944E-02   2.656250E-02
 5.079456E-01   1.236054E-02   2.739258E-02
 5.078833E-01   1.218637E-02   2.822266E-02
 5.078210E-01   1.201677E-02   2.905273E-02
 5.077588E-01   1.185162E-02   2.988281E-02
 5.076965E-01   1.169077E-02   3.071289E-02
 5.076343E-01   1.153408E-02   3.154297E-02
 5.075720E-01   1.138145E-02   3.237305E-02
 5.075098E-01   1.123273E-02   3.320313E-02
 5.074475E-01   1.108782E-02   3.403320E-02
 5.073853E-01   1.094659E-02   3.486328E-02
 5.073230E-01   1.080894E-02   3.569336E-02
 5.072607E-01   1.067476E-02   3.652344E-02
 5.071985E-01   1.054394E-02   3.735352E-02
 5.071362E-01   1.041638E-02   3.818359E-02
 5.070740E-01   1.029199E-02   3.901367E-02
 5.070117E-01   1.017067E-02   3.984375E-02
 5.069495E-01   1.005233E-02   4.067383E-02
 5.068872E-01   9.936877E-03   4.150391E-02
 5.068250E-01   9.824231E-03   4.233398E-02
 5.067627E-01   9.714307E-03   4.316406E-02
 5.067004E-01   9.607024E-03   4.399414E-02
 5.066382E-01   9.502305E-03   4.482422E-02
 5.065759E-01   9.400074E-03   4.565430E-02
 5.065137E-01   9.300259E-03   4.648438E-02
 5.064514E-01   9.202788E-03   4.731445E-02
 5.063892E-01   9.107594E-03   4.814453E-02
