cvsin_type_2  
Start(mV):      5.200000E+02
End(mV):        5.200000E+02
Max(mV):       -5.200000E+02
Min(mV):       -5.200000E+02
Freq1(Hz):      1.799279E+01
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.500000E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.200000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 5.200000E-01  -0.000000E+00   0.000000E+00
 5.199365E-01  -5.821908E-17   8.463542E-04
 5.198730E-01  -1.055221E-16   1.692708E-03
 5.198096E-01  -2.910954E-17   2.539063E-03
 5.197461E-01  -8.732862E-17   3.385417E-03
 5.196826E-01  -5.458039E-17   4.231771E-03
 5.196191E-01  -1.091608E-16   5.078125E-03
 5.195557E-01  -7.641255E-17   5.924479E-03
 5.194922E-01  -1.819346E-17   6.770833E-03
 5.194287E-01  -1.164382E-16   7.617188E-03
 5.193652E-01  -3.638693E-17   8.463542E-03
 5.193018E-01  -8.005124E-17   9.309896E-03
 5.192383E-01  -5.458039E-17   1.015625E-02
 5.191748E-01  -5.458039E-17   1.100260E-02
 5.191113E-01  -6.549647E-17   1.184896E-02
 5.190479E-01  -3.820627E-17   1.269531E-02
 5.189844E-01  -1.146188E-16   1.354167E-02
 5.189209E-01   1.819346E-17   1.438802E-02
 5.188574E-01  -9.460601E-17   1.523438E-02
 5.187939E-01  -2.910954E-17   1.608073E-02
 5.187305E-01  -4.548366E-17   1.692708E-02
 5.186670E-01  -1.073414E-16   1.777344E-02
 5.186035E-01  -6.367712E-17   1.861979E-02
 5.185400E-01  -1.346316E-16   1.946615E-02
 5.184766E-01  -1.528251E-16   2.031250E-02
 5.184131E-01  -8.187058E-17   2.115885E-02
 5.183496E-01  -5.458039E-17   2.200521E-02
 5.182861E-01  -2.365150E-17   2.285156E-02
 5.182227E-01  -1.073414E-16   2.369792E-02
 5.181592E-01  -1.291736E-16   2.454427E-02
 5.180957E-01  -5.094170E-17   2.539063E-02
 5.180322E-01  -9.278666E-17   2.623698E-02
 5.179687E-01  -3.274823E-17   2.708333E-02
 5.179053E-01  -2.001281E-17   2.792969E-02
 5.178418E-01  -3.638693E-18   2.877604E-02
 5.177783E-01  -1.892120E-16   2.962240E-02
 5.177148E-01  -3.638693E-17   3.046875E-02
 5.176514E-01  -9.824470E-17   3.131510E-02
 5.175879E-01  -3.274823E-17   3.216146E-02
 5.175244E-01  -5.276104E-17   3.300781E-02
 5.174609E-01  -8.550928E-17   3.385417E-02
 5.173975E-01  -1.819346E-17   3.470052E-02
 5.173340E-01  -1.037027E-16   3.554688E-02
 5.172705E-01  -3.456758E-17   3.639323E-02
 5.172070E-01  -6.003843E-17   3.723958E-02
 5.171436E-01  -6.185778E-17   3.808594E-02
 5.170801E-01  -1.819346E-17   3.893229E-02
 5.170166E-01  -2.729019E-17   3.977865E-02
 5.169531E-01  -1.127995E-16   4.062500E-02
 5.168896E-01  -3.092889E-17   4.147135E-02
 5.168262E-01  -1.819346E-18   4.231771E-02
 5.167627E-01  -1.255349E-16   4.316406E-02
 5.166992E-01  -7.459320E-17   4.401042E-02
 5.166357E-01  -8.368993E-17   4.485677E-02
 5.165723E-01  -8.005124E-17   4.570313E-02
 5.165088E-01  -4.912235E-17   4.654948E-02
 5.164453E-01  -7.277385E-17   4.739583E-02
 5.163818E-01  -7.277385E-17   4.824219E-02
 5.163184E-01  -7.459320E-17   4.908854E-02
 5.162549E-01  -1.291736E-16   4.993490E-02
 5.161914E-01  -1.582831E-16   5.078125E-02
 5.161279E-01   2.001281E-17   5.162760E-02
 5.160645E-01  -9.460601E-17   5.247396E-02
 5.160010E-01  -4.730300E-17   5.332031E-02
 5.159375E-01  -6.003843E-17   5.416667E-02
 5.158740E-01  -1.127995E-16   5.501302E-02
 5.158105E-01  -8.550928E-17   5.585938E-02
 5.157471E-01   3.638693E-18   5.670573E-02
 5.156836E-01  -1.018834E-16   5.755208E-02
 5.156201E-01  -1.328123E-16   5.839844E-02
 5.155566E-01  -1.328123E-16   5.924479E-02
 5.154932E-01  -7.004483E-17   6.009115E-02
 5.154297E-01  -1.000640E-16   6.093750E-02
 5.153662E-01  -4.639333E-17   6.178385E-02
 5.153027E-01  -1.364510E-16   6.263021E-02
 5.152393E-01  -3.911595E-17   6.347656E-02
 5.151758E-01   8.187058E-18   6.432292E-02
 5.151123E-01  -1.091608E-17   6.516927E-02
 5.150488E-01  -1.328123E-16   6.601562E-02
 5.149854E-01  -1.819346E-17   6.686198E-02
 5.149219E-01  -1.291736E-16   6.770833E-02
 5.148584E-01  -6.094810E-17   6.855469E-02
 5.147949E-01  -5.276104E-17   6.940104E-02
 5.147314E-01  -7.368353E-17   7.024740E-02
 5.146680E-01  -6.003843E-17   7.109375E-02
 5.146045E-01  -3.820627E-17   7.194010E-02
 5.145410E-01  -8.641895E-17   7.278646E-02
 5.144775E-01  -4.548366E-17   7.363281E-02
 5.144141E-01  -6.185778E-17   7.447917E-02
