cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      1.800000E+02
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     1.000000E+04
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 5.000000E-01  -0.000000E+00   0.000000E+00
 4.998779E-01  -7.367567E-06   1.220703E-05
 4.997559E-01  -6.524908E-07   2.441406E-05
 4.996338E-01  -2.032316E-06   3.662109E-05
 4.995117E-01  -1.895154E-06   4.882813E-05
 4.993896E-01  -1.439717E-06   6.103516E-05
 4.992676E-01  -1.297916E-06   7.324219E-05
 4.991455E-01  -1.219493E-06   8.544922E-05
 4.990234E-01  -1.149331E-06   9.765625E-05
 4.989014E-01  -1.092811E-06   1.098633E-04
 4.987793E-01  -1.043743E-06   1.220703E-04
 4.986572E-01  -1.001271E-06   1.342773E-04
 4.985352E-01  -9.653271E-07   1.464844E-04
 4.984131E-01  -9.344931E-07   1.586914E-04
 4.982910E-01  -9.075533E-07   1.708984E-04
 4.981689E-01  -8.837474E-07   1.831055E-04
 4.980469E-01  -8.625604E-07   1.953125E-04
 4.979248E-01  -8.436087E-07   2.075195E-04
 4.978027E-01  -8.265772E-07   2.197266E-04
 4.976807E-01  -8.111991E-07   2.319336E-04
 4.975586E-01  -7.972535E-07   2.441406E-04
 4.974365E-01  -7.845599E-07   2.563477E-04
 4.973145E-01  -7.729694E-07   2.685547E-04
 4.971924E-01  -7.623570E-07   2.807617E-04
 4.970703E-01  -7.526165E-07   2.929688E-04
 4.969482E-01  -7.436568E-07   3.051758E-04
 4.968262E-01  -7.353999E-07   3.173828E-04
 4.967041E-01  -7.277778E-07   3.295898E-04
 4.965820E-01  -7.207319E-07   3.417969E-04
 4.964600E-01  -7.142107E-07   3.540039E-04
 4.963379E-01  -7.081690E-07   3.662109E-04
 4.962158E-01  -7.025668E-07   3.784180E-04
 4.960938E-01  -6.973688E-07   3.906250E-04
 4.959717E-01  -6.925435E-07   4.028320E-04
 4.958496E-01  -6.880628E-07   4.150391E-04
 4.957275E-01  -6.839014E-07   4.272461E-04
 4.956055E-01  -6.800368E-07   4.394531E-04
 4.954834E-01  -6.764486E-07   4.516602E-04
 4.953613E-01  -6.731181E-07   4.638672E-04
 4.952393E-01  -6.700288E-07   4.760742E-04
 4.951172E-01  -6.671654E-07   4.882813E-04
 4.949951E-01  -6.645139E-07   5.004883E-04
 4.948730E-01  -6.620618E-07   5.126953E-04
 4.947510E-01  -6.597975E-07   5.249023E-04
 4.946289E-01  -6.577103E-07   5.371094E-04
 4.945068E-01  -6.557904E-07   5.493164E-04
 4.943848E-01  -6.540288E-07   5.615234E-04
 4.942627E-01  -6.524173E-07   5.737305E-04
 4.941406E-01  -6.509482E-07   5.859375E-04
 4.940186E-01  -6.496143E-07   5.981445E-04
 4.938965E-01  -6.484092E-07   6.103516E-04
 4.937744E-01  -6.473266E-07   6.225586E-04
 4.936523E-01  -6.463609E-07   6.347656E-04
 4.935303E-01  -6.455069E-07   6.469727E-04
 4.934082E-01  -6.447595E-07   6.591797E-04
 4.932861E-01  -6.441143E-07   6.713867E-04
 4.931641E-01  -6.435668E-07   6.835937E-04
 4.930420E-01  -6.431131E-07   6.958008E-04
 4.929199E-01  -6.427495E-07   7.080078E-04
 4.927979E-01  -6.424724E-07   7.202148E-04
 4.926758E-01  -6.422784E-07   7.324219E-04
 4.925537E-01  -6.421645E-07   7.446289E-04
 4.924316E-01  -6.421278E-07   7.568359E-04
 4.923096E-01  -6.421655E-07   7.690430E-04
 4.921875E-01  -6.422749E-07   7.812500E-04
 4.920654E-01  -6.424537E-07   7.934570E-04
 4.919434E-01  -6.426996E-07   8.056641E-04
 4.918213E-01  -6.430103E-07   8.178711E-04
 4.916992E-01  -6.433839E-07   8.300781E-04
 4.915771E-01  -6.438183E-07   8.422852E-04
 4.914551E-01  -6.443117E-07   8.544922E-04
 4.913330E-01  -6.448624E-07   8.666992E-04
 4.912109E-01  -6.454687E-07   8.789062E-04
 4.910889E-01  -6.461290E-07   8.911133E-04
 4.909668E-01  -6.468420E-07   9.033203E-04
 4.908447E-01  -6.476060E-07   9.155273E-04
 4.907227E-01  -6.484199E-07   9.277344E-04
 4.906006E-01  -6.492823E-07   9.399414E-04
 4.904785E-01  -6.501920E-07   9.521484E-04
 4.903564E-01  -6.511478E-07   9.643555E-04
 4.902344E-01  -6.521487E-07   9.765625E-04
 4.901123E-01  -6.531936E-07   9.887695E-04
